record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin
"T","4.1","20200124","CDFO","CDFO","03","025641","9",,,,,"1","3","2005","20060601","20060607","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"5.3","81","N","5000","53222",,,"5000","1799",,,,"0.0327","1","1040",,"TRUCKED TO LOG DUMP ON CHEHALIS RESERVE","R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","025650","9",,,,,"1","3","2005","20060606","20060607","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"5.25","79","N","5000","49090",,,"5000","3943",,,,"0.0743","1","1049",,"TRUCKED TO LOG DUMP ON CHEHALIS RESERVE","R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","025652","9",,,,,"1","2","2005","20060510","20060511","2FS  TOMFR0161","2FS  TOMFH1958","2FS  TOMFS0161","S","H","P",,"5.38","78","N","5000","50529",,,"0000","78872","5000","1031","B","0.02","28","100",,,"R-Shuswap R Low","H-Shuswap River, Middle,","S-Shuswap R Low","BC","FRTH","UPTR","N"
"T","4.1","20200124","CDFO","CDFO","03","025659","9",,,,,"1","2","2005","20060510","20060511","2FS  TOMFR0161","2FS  TOMFH1958","2FS  TOMFS0161","S","H","P",,"5.38","76","N","5000","45854",,,"0000","71575","5000","936","B","0.02","27","100",,,"R-Shuswap R Low","H-Shuswap River, Middle,","S-Shuswap R Low","BC","FRTH","UPTR","N"
"T","4.1","20200127","ADFG","SSRAA","01","040920","12",,,,,"1",,"2002","20040514","20040514","1M1SE101 4599997","1F1SE101 4510070","1F1SE101 4510070999","S","H","P","FR","33.66","142","N","5000","9766",,,"0000","64745","5000","89","B","0.009","63","550",,,"HERRING COVE 101-45","WHITMAN LAKE","WHITMAN LAKE H","AK","SEAK","SESE","N"
"T","4.1","20020328","USFWS","USFWS","07","050105","0",,,,,"1","3","1973","19740531","19740531","3F42001  250297 R","3F42001  250297 H","3F42001  250297 S","G","H",,,"14.19",,"N","5000","1966",,,,,,,,,,,,,"ABERNATHY CR 25.0297","ABERNATHY SCDC HATCH","ABERNATHY CR 25.0297","WA","LOCR","GREL","C"
"T","4.1","20090318","USFWS","USFWS","07","050685","12",,,"D","072008March","1","3","2007","20080305","20080305","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.2","72","N","5000","37376",,,"5000","1785678",,,"B","0.016","19","509",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","050686","12",,,"D","072008March","1","3","2007","20080305","20080305","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.52","73","N","0000","37419",,,"0000","150",,,"B","0.004","19","502",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20060301","USFWS","USFWS","07","050781","12",,,,,"1","3","2001","20020529","20020529","3F21704  200015 R","3F21704  200015 H","3F21704  200015 S","G","H","K","FR","6.57",,"N","5000","67644",,,"0000","823942","5000","614","B","0.009",,"494",,"MAKA000460","TSOO-YESS R      20.0015","MAKAH NFH ON TSOO-YESS R","TSOO-YESS R      20.0015","WA","NWC","QUHO","C"
"T","4.1","20120201","USFWS","USFWS","07","051173","0",,,,,"1","3","2002","20030508","20030508","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR",,"105","N","0000","120153",,,"0000","3250714",,,"B",,"35","511",,"SC 67 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20121220","USFWS","USFWS","07","051267","12",,,,,"1","2","2010","20120417","20120417","3F42001  460042 R","3F42001  460042 H","3F42001  470001 S02","S","H","O","FR","36.78","157","N","5000","70903","0000","141","0000","284",,,"B","0.004","395","503",,"Et SUS 31 Entiat River         Entiat NFH","ENTIAT R     46.0042","ENTIAT NFH","WELLS HATCHERY","WA","UPCR","WECH","N"
"T","4.1","20041207","USFWS","USFWS","07","051576","0",,,,,"1","3","2003","20040414","20040414","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.19","91","N","5000","138177",,,"0000","3791709","5000","10371","B","0.07","40","487",,"SC 68 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20041207","USFWS","USFWS","07","051577","0",,,,,"1","3","2003","20040506","20040506","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","9.8","102","N","5000","73680",,,"0000","3288565","5000","19552","B","0.21","48","515",,"SC 68 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20060328","USFWS","USFWS","07","051578","12",,,"D","072005SCFCSMay","1","3","2004","20050427","20050428","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","4.07","75","N","0000","137478",,,"0000","279",,,"B","0.002","29","494",,"SC 69 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20041207","USFWS","USFWS","07","051664","0",,,,,"1","3","2003","20040310","20040310","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.68","73","N","5000","24573",,,"0000","643991","5000","433","B","0.027","20","520",,"SC 68 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20041207","USFWS","USFWS","07","051765","12",,,,,"1","7","2003","20031231","20031231","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH",,"H","P","FR",,"129","N","5000","68516","0000","363","5000","3625",,,"C","0.05","20","200",,,"COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20041207","USFWS","USFWS","07","051766","12",,,,,"1","7","2003","20040130","20040130","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH",,"H","B","FR",,"146","N","5000","64983",,,"5000","3420",,,"C","0.05","47","200",,"Spring Chinook salmon surrogate","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20060328","USFWS","USFWS","07","051794","12",,,"D","072005SCFCSApri","1","3","2004","20050415","20050415","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","4.67","76","N","5000","142428",,,"5000","3632621",,,"B","0.058","27","505",,"SC 69 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20060328","USFWS","USFWS","07","051795","12",,,"D","072005SCFCSMay","1","3","2004","20050427","20050504","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","4.83","81","N","5000","153745",,,"5000","2977225",,,"B","0","29","595",,"SC 69 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20060328","USFWS","USFWS","07","051796","12",,,"D","072005SCFCSApri","1","3","2004","20050415","20050415","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","4.54","80","N","0000","140736",,,,,,,"B","0","20","521",,"SC 69 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20041207","USFWS","USFWS","07","051864","0",,,,,"1","3","2003","20040310","20040310","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.81","72","N","5000","25030",,,"0000","306210","5000","0","B","0","10","524",,"SC 68 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20060803","CDFW","USFWS","08","052064","12",,,,,"1","3","2003","20040503","20040503","6FCSUUSC PCHI","6FCSAFEA FRFH","6FCSAFEA","G","H","E",,"5.27","78","N","5000","25749",,,"5000","1355",,,,"0.05","14","200",,,"PORT CHICAGO","FEATHER R HATCHERY","FEATHER RIVER","CA","CECA","SFBA","C"
"T","4.1","20060328","USFWS","USFWS","07","052265","12",,,"D","072005SCFCSMarc","1","3","2004","20050302","20050302","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","2.47","67","N","0000","76065",,,"0000","154",,,"B","0.002","12","494",,"SC 69 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20060328","USFWS","USFWS","07","052266","12",,,"D","072005SCFCSMarc","1","3","2004","20050302","20050302","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","2.47","67","N","5000","76252",,,"5000","3504586",,,"B","0","13","526",,"SC 69 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20060328","USFWS","USFWS","07","052267","12",,,"D","072005SCFCSMarc","1","3","2004","20050302","20050302","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","2.47","67","N","5000","75456",,,"5000","3541381",,,"B","0","11","501",,"SC 69 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20050726","USFWS","USFWS","07","052565","12",,,,,"1","3","2004","20050719","20050719","3F21702  210429 R","3F21702  210429 H","3F21702  210398 S02","S","H","P","FR","7.55",,"N","5000","42832",,,"5000","88582","0000","875","B","0.044","16","500",,"QUIN000571","COOK CR      21.0429","QUINAULT NFH -COOK C","QUINAULT LK   (21)","WA","NWC","QEQU","C"
"T","4.1","20080115","USFWS","USFWS","07","052570","12",,,"D","072007SCFCSMar","1","3","2006","20070309","20070309","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","4.41","75","N","5000","25097",,,"5000","343166",,,"B","0","27","509",,"SC FCS 71 Columbia River       Spring Creek NFH; 06SCFCSMarch R2","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","052573","12",,,,,"1","1","2006","20080428","20080428","3F42001  450474 R","3F42001  450474 H","3F42001  450474 S","S","H","O","FR","25.95","131","N","5000","199442",,,"5000","542001",,,"B","0.002","313","499",,"Le SCS 69 Icicle Creek         Leavenworth NFH","ICICLE CR    45.0474","LEAVENWORTH HATCHERY","LEAVENWORTH HATCHERY","WA","UPCR","WECH","C"
"T","4.1","20080115","USFWS","USFWS","07","052577","12",,,"D","072007SCFCSApr","1","3","2006","20070412","20070412","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","5.53","85","N","5000","99904",,,"5000","4010587",,,"B","0","33","548",,"SC FCS 71 Columbia River       Spring Creek NFH; 06SCFCSApril","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20050927","USFWS","USFWS","07","052581","12",,,,,"1","8","2004","20050623","20050623","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","7.71","93","N","0000","193212",,,"0000","7184",,,"B","0.046","52","530",,"LW 81 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","C"
"T","4.1","20080115","USFWS","USFWS","07","052584","12",,,"D","072007SCFCSMar","1","3","2006","20070309","20070309","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","4.41","75","N","0000","24963",,,"0000","99",,,"B","0","27","505",,"SC FCS 71 Columbia River       Spring Creek NFH; 06SCFCSMarch R2","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20150506","YAKA","YAKA","11","052599","13",,,,,"1","5","2005","20060407","20060501","3F42001  390002 R","3F42001  370002 H05","3F42001  370002 S","S","H","B","VO",,,,"0000","58340",,,,,,,,,,,,"USFWS transfer record data; no YN data","YAKIMA R-UPR 39.0002","PROSSER HATCHERY","YAKIMA R-LOW 37.0002","WA","UPCR","YAKI","N"
"T","4.1","20070321","USFWS","USFWS","07","052871","12",,,"D","072006SCFCSMay","1","3","2005","20060505","20060505","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.68","71","N","0000","148553",,,"0000","1029",,,"B","0.017","42","436",,"SC FCS 70 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20070321","USFWS","USFWS","07","052872","12",,,"D","072006SCFCSApri","1","3","2005","20060417","20060417","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.88","75","N","0000","148657",,,"0000","586",,,"B","0","42","509",,"SC FCS 70 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20070321","USFWS","USFWS","07","052873","12",,,"D","072006SCFCSMay","1","3","2005","20060505","20060505","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.9","74","N","5000","147338",,,"5000","3124088",,,"B","0.016","45","488",,"SC FCS 70 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20070321","USFWS","USFWS","07","052874","12",,,"D","072006SCFCSApri","1","3","2005","20060417","20060417","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","4.24","75","N","5000","147870",,,"5000","3929905",,,"B","0","45","305",,"SC FCS 70 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20070321","USFWS","USFWS","07","052875","12",,,"D","072006LWURB","1","8","2005","20060622","20060622","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","6.38","88","N","0000","219169",,,"0000","441",,,"C","0.002","4","997",,"LW URB 86 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","C"
"T","4.1","20070321","USFWS","USFWS","07","052876","12",,,"D","072006LWURB","1","8","2005","20060622","20060622","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","6.38","88","N","5000","228976",,,"5000","1353588",,,"C","0.002","2","984",,"LW URB 86 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","C"
"T","4.1","20060925","USFWS","USFWS","07","052887","12",,,,,"1","3","2005","20060515","20060518","3F21704  200015 R","3F21704  200015 H","3F21704  200015 S","S","H","K","FR","5.53",,"N","5000","63993",,,"5000","493615","0000","1488","B","0.0252","21","476",,"MAKA000620","TSOO-YESS R      20.0015","MAKAH NFH ON TSOO-YESS R","TSOO-YESS R      20.0015","WA","NWC","QUHO","C"
"T","4.1","20060925","USFWS","USFWS","07","052888","12",,,,,"1","3","2005","20060515","20060518","3F21704  200015 R","3F21704  200015 H","3F21704  200015 S","S","H","K","FR","6.33",,"N","5000","62308",,,"5000","500711","0000","1503","B","0.06","25","500",,"MAKA000620","TSOO-YESS R      20.0015","MAKAH NFH ON TSOO-YESS R","TSOO-YESS R      20.0015","WA","NWC","QUHO","C"
"T","4.1","20060925","USFWS","USFWS","07","052890","12",,,,,"1","3","2005","20060515","20060518","3F21704  200015 R","3F21704  200015 H","3F21704  200015 S","S","H","K","FR","6.23",,"N","5000","61973",,,"5000","489044","0000","1471","B","0.0447","14","358",,"MAKA000620","TSOO-YESS R      20.0015","MAKAH NFH ON TSOO-YESS R","TSOO-YESS R      20.0015","WA","NWC","QUHO","C"
"T","4.1","20070220","USFWS","USFWS","07","052891","12",,,,,"1","3","2005","20060727","20060804","3F21702  210429 R","3F21702  210429 H","3F21702  210429 S","S","H","P","FR","8.86",,"N","5000","51767",,,"5000","10352","0000","5","B","0.002","33","500",,"QUIN000640","COOK CR      21.0429","QUINAULT NFH -COOK C","COOK CR      21.0429","WA","NWC","QEQU","C"
"T","4.1","20080115","USFWS","USFWS","07","052896","12",,,"D","072007SCFCSMar2","1","3","2006","20070309","20070309","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","4.41","75","N","0000","49813",,,"0000","881",,,"B","0","21","518",,"SC FCS 71 Columbia River       Spring Creek NFH; 06SCFCSMarch R2","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20080115","USFWS","USFWS","07","052897","12",,,"D","072007SCFCSMar1","1","3","2006","20070305","20070305","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.23","72","N","5000","49657",,,"5000","5721992",,,"B","0","12","429",,"SC FCS 71 Columbia River       Spring Creek NFH; 06SCFCSMarch R1","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20070321","USFWS","USFWS","07","052969","12",,,"D","072006SCFCSMarc","1","3","2005","20060302","20060302","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.19","68","N","0000","74504",,,"0000","149",,,"B","0.002","16","501",,"SC FCS 70 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20070321","USFWS","USFWS","07","052970","12",,,"D","072006SCFCSMarc","1","3","2005","20060302","20060302","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.19","68","N","0000","74702",,,"0000","146",,,"B","0.002","14","514",,"SC FCS 70 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20070321","USFWS","USFWS","07","052971","12",,,"D","072006SCFCSMarc","1","3","2005","20060302","20060302","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.19","68","N","5000","73383",,,"5000","3513631",,,"B","0.029","20","531",,"SC FCS 70 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20070321","USFWS","USFWS","07","052972","12",,,"D","072006SCFCSMarc","1","3","2005","20060302","20060302","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.19","68","N","5000","74317",,,"5000","3780196",,,"B","0.018","16","514",,"SC FCS 70 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","052978","12",,,"D","072008MarchRel","1","3","2007","20080306","20080306","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.4","72","N","5000","74087",,,"5000","1686682",,,"B","0.025","25","518",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20100930","USFWS","USFWS","07","053277","12",,,,,"1","3","2009","20100413","20100413","3F42001  290131 R02","3F42001  290131 H02","3F42001  290159 S","G","H","P","FR","4.31","77",,"5000","48008",,,"5000","402558",,,"C","0.041","34","516",,"LW FCS 17 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20140221","USFWS","USFWS","07","053383","12",,,,,"1","7","2006","20070103","20070103","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","P","FR","33.35","135","N","5000","95986",,,"5000","2461",,,"C","0.025","22","200",,"Resubmited2.21.14Production","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","N"
"T","4.1","20081031","USFWS","USFWS","07","053384","12",,,,,"1","7","2006","20070103","20070103","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","P","FR","33.85","133","N","5000","93540",,,"5000","4408",,,"C","0.045","32","200",,"Production","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20081031","USFWS","USFWS","07","053385","12",,,,,"1","7","2006","20070103","20070103","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","P","FR","32.4","137","N","5000","92791",,,"5000","2870",,,"C","0.03","23","200",,"Production","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20080604","USFWS","USFWS","07","053395","12",,,,,"1","3","2006","20070730","20070822","3F21702  210429 R","3F21702  210429 H","3F21702  210429 S","S","H","P","FR","6.88",,"N","5000","49210",,,"5000","12021","0000","53","B","0.122","30","500",,"QUIN000660","COOK CR      21.0429","QUINAULT NFH -COOK C","COOK CR      21.0429","WA","NWC","QEQU","C"
"T","4.1","20100402","USFWS","USFWS","07","053397","12",,,,,"1","3","2007","20080728","20080728","3F21702  210429 R","3F21702  210429 H",,"S","H","P","FR","1.84",,"N","5000","49741",,,"5000","35878",,,"B","0.0992","27","514",,"QUIN000710; Quinault NFH (Cook Creek) + Quinault Lake Hatchery stocks","COOK CR      21.0429","QUINAULT NFH -COOK C","NA","WA","NWC","QEQU","N"
"T","4.1","20100331","USFWS","USFWS","07","053480","12",,,,,"1","3","2008","20090413","20090413","3F42001  290131 R02","3F42001  290131 H02","3F42001  290159 S","G","H","P","FR","4.49","84","N","5000","149553",,,"5000","1704377",,,"C","0.004","28","514",,"LW FCS 06 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20080115","USFWS","USFWS","07","053484","12",,,"D","072007SCFCSApr","1","3","2006","20070412","20070412","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","5.53","85","N","0000","99889",,,"0000","193",,,"B","0.002","33","519",,"SC FCS 71 Columbia River       Spring Creek NFH; 06SCFCSApril","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20080115","USFWS","USFWS","07","053485","12",,,"D","072007SCFCSMay","1","3","2006","20070501","20070501","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.53","90","N","0000","97493",,,"0000","985",,,"B","0.01","1","100",,"SC FCS 71 Columbia River       Spring Creek NFH; 06SCFCSMay","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20111115","USFWS","USFWS","07","053568","12",,,,,"1","2","2009","20110415","20110415","3F42001  460042 R","3F42001  460042 H","3F42001  470001 S02","S","H","O","FR","28.61","146",,"5000","42214",,,"5000","253",,,"B","0.016","97","504",,"Et SUS 30 Entiat River Entiat NFH","ENTIAT R     46.0042","ENTIAT NFH","WELLS HATCHERY","WA","UPCR","WECH","N"
"T","4.1","20121220","USFWS","USFWS","07","053569","12",,,,,"1","2","2010","20120417","20120417","3F42001  460042 R","3F42001  460042 H","3F42001  470001 S02","S","H","O","FR","31.27","151","N","5000","41372","0000","83","5000","83",,,"B","0.002","44","500",,"Et SUS 31 Entiat River         Entiat NFH","ENTIAT R     46.0042","ENTIAT NFH","WELLS HATCHERY","WA","UPCR","WECH","N"
"T","4.1","20100930","USFWS","USFWS","07","053577","12",,,"D","072010Smolt","1","8","2009","20100624","20100624","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.52","86",,"0000","99737",,,"0000","198",,,"B","0.002","23","504",,"LW URB 16 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20080115","USFWS","USFWS","07","053592","12",,,"D","072007SCFCSMay","1","3","2006","20070501","20070501","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.53","90","N","5000","97493",,,"5000","3298764",,,"B","0.01","1","100",,"SC FCS 71 Columbia River       Spring Creek NFH; 06SCFCSMay","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20120828","USFWS","USFWS","07","053619","12",,,,,"1","2","2009","20110415","20110415","3F42001  460042 R","3F42001  460042 H","3F42001  470001 S02","S","H","O","FR","37.07","159",,"5000","106429","0000","214","5000","1071",,,"B","0.01","96","503",,"Et SUS 30 Entiat River Entiat NFH","ENTIAT R     46.0042","ENTIAT NFH","WELLS HATCHERY","WA","UPCR","WECH","N"
"T","4.1","20100302","CDFW","USFWS","08","053690","12",,,,,"1","5","2008","20090422","20090422","6FCSASBF PITT","6FCSAFEA FRFH","6FCSAFEA FRFH","G","H","E","FR","7.43","91","N","5000","17808",,,"5000","839",,,,"0.045","29","200",,"Spr Fall cross based on parental CWT","SAC R AT PITTSBURG","FEATHER R HATCHERY","FEATHER R HATCHERY","CA","SAFA","SACR","T"
"T","4.1","20090318","USFWS","USFWS","07","053766","12",,,"D","072008March","1","3","2007","20080305","20080305","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.43","72","N","0000","71484",,,"0000","3825",,,"B","0.051","18","571",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053767","12",,,"D","072008March","1","3","2007","20080305","20080305","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.09","72","N","5000","71942",,,"5000","1714631",,,"B","0.044","19","573",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053768","12",,,"D","072008MarchRel","1","3","2007","20080306","20080306","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.43","72","N","0000","74052",,,"0000","1020",,,"B","0.014","24","515",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
