record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin
"T","4.1","20110816","CDFW","CDFW","08","068749","12",,,,,"1","3","2010","20110413","20110429","6MOSFROD SELBWICNET","6FCSAFEA FRFH","6FCSAFEA FRFH","V","H","P","FR","8.09","98","N","5000","393254",,,"5000","3341","0000","1193167","C",,"21","832",,,"WICKLAND OIL NET PEN","FEATHER R HATCHERY","FEATHER R HATCHERY","CA","CECA","SFBA","T"
"T","4.1","20110816","CDFW","CDFW","08","068750","12",,,,,"1","3","2010","20110429","20110504","6MOSFSPB NET","6FCSAFEA FRFH","6FCSAFEA FRFH","V","H","P","FR","8.39","98","N","5000","397492","0000","160","5000","1884","0000","1202572","C",,"21","870",,"Average Feather Fall tag loss data used.","SAN PABLO BAY NET PENS","FEATHER R HATCHERY","FEATHER R HATCHERY","CA","CECA","SFBA","T"
"T","4.1","20110816","CDFW","CDFW","08","068751","12",,,,,"1","3","2010","20110504","20110519","6MOSFROD SELBWICNET","6FCSAFEA FRFH","6FCSAFEA FRFH","V","H","P","FR","9.44","105","N","5000","397697",,,"5000","2497","0000","1208384","C",,"21","968",,,"WICKLAND OIL NET PEN","FEATHER R HATCHERY","FEATHER R HATCHERY","CA","CECA","SFBA","T"
"T","4.1","20110816","CDFW","CDFW","08","068752","12",,,,,"1","3","2010","20110519","20110601","6MOSFSPB NET","6FCSAFEA FRFH","6FCSAFEA FRFH","V","H","P","FR","8.72","99","N","5000","403277",,,"5000","1666","0000","1217458","C",,"20","980",,,"SAN PABLO BAY NET PENS","FEATHER R HATCHERY","FEATHER R HATCHERY","CA","CECA","SFBA","T"
"T","4.1","20110816","CDFW","CDFW","08","068753","12",,,,,"1","3","2010","20110518","20110608","6MOMOSCR NET","6FCSAFEA FRFH","6FCSAFEA FRFH","V","H","E","FR","11.62","90","N","5000","170345","0000","380","5000","570",,,"C",,"21","915",,,"SANTA CRUZ HARBOR NET PEN","FEATHER R HATCHERY","FEATHER R HATCHERY","CA","CECA","SAMO","T"
"T","4.1","20110816","CDFW","CDFW","08","068754","12",,,,,"1","3","2010","20110601","20110603","6MOSFSPB NET","6FCSAFEA FRFH","6FCSAFEA FRFH","V","H","P","FR","7.81","96","N","5000","109221",,,"5000","894","0000","331207","C",,"19","618",,"Retention pen broken.  Some retention fish escaped.","SAN PABLO BAY NET PENS","FEATHER R HATCHERY","FEATHER R HATCHERY","CA","CECA","SFBA","T"
"T","4.1","20110906","CDFW","CDFW","08","068755","12",,,,,"1","3","2010","20110509","20110510","6FCSJOLB SHER NET","6FCSJMOK MRFI","6FCSJMOK","V","H","P","FR","7.68",,"N","5000","111036",,,"5000","558","0000","334696","C",,"18","403",,,"SAN JOAQ SHRM ISL NET PEN","MOK R FISH INS","MOKELUMNE RIVER","CA","SJOA","SJR","N"
"T","4.1","20110906","CDFW","CDFW","08","068761","12",,,,,"1","3","2010","20110511","20110512","6FCSJOLB SHER NET","6FCSJMOK MRFI","6FCSJMOK","V","H","P","FR","10.07",,"N","5000","97893",,,"5000","1239","0000","306569","C",,"22","400",,,"SAN JOAQ SHRM ISL NET PEN","MOK R FISH INS","MOKELUMNE RIVER","CA","SJOA","SJR","N"
"T","4.1","20110906","CDFW","CDFW","08","068762","12",,,,,"1","3","2010","20110507","20110508","6FCSJOLB SHER NET","6FCSJMOK MRFI","6FCSJMOK","V","H","P","FR","8.24",,"N","5000","100871",,,"5000","262","0000","302871","C",,"21","388",,,"SAN JOAQ SHRM ISL NET PEN","MOK R FISH INS","MOKELUMNE RIVER","CA","SJOA","SJR","N"
"T","4.1","20110906","CDFW","CDFW","08","068763","12",,,,,"1","3","2010","20110508","20110509","6FCSJOLB SHER NET","6FCSJMOK MRFI","6FCSJMOK","V","H","P","FR","8.09",,"N","5000","100898",,,"0000","303669",,,"C",,"18","324",,,"SAN JOAQ SHRM ISL NET PEN","MOK R FISH INS","MOKELUMNE RIVER","CA","SJOA","SJR","N"
"T","4.1","20110906","CDFW","CDFW","08","068764","12",,,,,"1","3","2010","20110512","20110513","6FCSJOLB SHER NET","6FCSJMOK MRFI","6FCSJMOK","V","H","P","FR","8.24",,"N","5000","98175",,,"5000","732","0000","296884","C",,"20","403",,,"SAN JOAQ SHRM ISL NET PEN","MOK R FISH INS","MOKELUMNE RIVER","CA","SJOA","SJR","N"
"T","4.1","20110816","CDFW","CDFW","08","068767","12",,,,,"1","3","2010","20110505","20110506","6FCSASBF DSPK","6FCSAAMN NBFH","6FCSAAMN","G","H","P","FR","6.76","95","N","5000","366781",,,"0000","1100844",,,"C",,"9","896",,,"SAC R AT DISCOVERY PARK","NIMBUS FISH HATCHERY","AMERICAN RIVER","CA","SAFA","SACR","T"
"T","4.1","20110816","CDFW","CDFW","08","068768","12",,,,,"1","3","2010","20110505","20110506","6FCSASBF DSPK","6FCSAAMN NBFH","6FCSAAMN","G","H","P","FR","6.76","95","N","5000","378804","0000","1332","0000","1140936",,,"C",,"18","860",,,"SAC R AT DISCOVERY PARK","NIMBUS FISH HATCHERY","AMERICAN RIVER","CA","SAFA","SACR","T"
"T","4.1","20190122","CDFW","CDFW","08","068769","12",,,,,"1","3","2010","20110610","20110610","6FCSAAMN SUN","6FCSAAMN NBFH","6FCSAAMN","V","H","E","FR","8.72","99","N","5000","268755",,,"5000","597","0000","1819","C",,"21","900",,"Selb v Sunrise","AMERICAN R AT SUNRISE","NIMBUS FISH HATCHERY","AMERICAN RIVER","CA","SAFA","AMER","N"
"T","4.1","20190122","CDFW","CDFW","08","068770","12",,,,,"1","3","2010","20110613","20110615","6MOSFROD SELBWICNET","6FCSAAMN NBFH","6FCSAAMN","V","H","B","FR","8.72","98","N","5000","201266",,,"0000","604384",,,"C",,"21","399",,"Selb v Sunrise","WICKLAND OIL NET PEN","NIMBUS FISH HATCHERY","AMERICAN RIVER","CA","CECA","SFBA","N"
"T","4.1","20200113","CDFW","CDFW","08","068787","12",,,,,"1","3","2011","20120529","20120530","6FCSJOLB SHER NET","6FCSJMOK MRFI","6FCSJMOK","G","H","P","FR","6.97",,"N","5000","11355",,,"5000","27","0000","34506","C",,"21","421",,"Associated tag codes= 060412, 068786, and 068733","SAN JOAQ SHRM ISL NET PEN","MOK R FISH INS","MOKELUMNE RIVER","CA","SJOA","SJR","N"
"T","4.1","20110113","CDFW","HVT","08","068837","12",,,,,"1","3","2009","20101001","20101009","6FKTRUTR TRHA","6FKTRUTR TRHA","6FKTR","Y","H","O","VO","39.07","145","N","5000","230461",,,"5000","454","0000","696226","W",,"28","6000",,,"TRINITY R HATCHERY","TRINITY R HATCHERY","TRINITY RIVER","CA","KLTR","TRIN","T"
"T","4.1","20130107","CDFW","HVT","08","068846","12",,,,,"1","1","2011","20121001","20121017","6FKTRUTR TRHA","6FKTRUTR TRHA","6FKTR","Y","H","P","VO","35.69","146","N","5000","97771","0000","2178","5000","2918","0000","342834","C",,"153","3010",,,"TRINITY R HATCHERY","TRINITY R HATCHERY","TRINITY RIVER","CA","KLTR","TRIN","N"
"T","4.1","20200218","ODFW","ODFW","05","070151","12",,,,,"1","8","2006","20070515","20070515","5F334    0700200000","5F33449  H49    21","5F332    45","S","H","P","FR","8.49",,"N","5000","150950","0000","302","5000","3019",,,"B","0.02","39","254",,"ACC THORNHOLLOW RM 73.5.","UMATILLA R","UMATILLA HATCHERY","WASHINGTON BRIGHTS","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","070153","12",,,,,"1","8","2006","20070515","20070515","5F334    0700200000","5F33449  H49    21","5F332    45","S","H","P","FR","8.6",,"N","5000","151620",,,"5000","916",,,"B","0.006","32","254",,"DIRECT RELEASE RM 48.","UMATILLA R","UMATILLA HATCHERY","WASHINGTON BRIGHTS","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","070154","12",,,,,"1","8","2006","20070515","20070515","5F334    0700200000","5F33449  H49    21","5F332    45","S","H","P","FR","8.49",,"N","5000","151572","0000","303","5000","3032",,,"B","0.02","39","254",,"ACC THORNHOLLOW RM 73.5","UMATILLA R","UMATILLA HATCHERY","WASHINGTON BRIGHTS","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","070923","0",,,,,"1","8","2001","20020802","20020802","5F332    0300100400","5F33201  H1     21","5F334    95","S","H","B","FR","11.3",,"N","5000","54472",,,"0000","4381261",,,"B","0","36","500",,,"TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","COLUMBIA R UPRIVER S","OR","LOCR","SAND","N"
"T","4.1","20200218","ODFW","ODFW","05","070939","12",,,,,"1","3","2004","20050831","20050831","5F222    1800160000","5F22225  H25    21","5F222    36","S","H","K","FR","32.26",,"N","5000","151428","0000","1893","5000","4417",,,"B","0.028","48","500",,"RELEASE NUMBERS BELOW GOAL BECAUSE OF DISEASE AND LOW EGG TAKE.","SALMON R","SALMON R HATCHERY","SALMON R","OR","NOOR","SIYA","N"
"T","4.1","20200218","ODFW","ODFW","05","070949","0",,,,,"1","8","2002","20030731","20030801","5F332    0300100400","5F33201  H1     21","5F334    95","S","H","B","FR","10.5",,"N","5000","54840",,,"5000","1632","0000","4384089","B","0.0289","43","500",,"THIS VERSION WILL REPLACE ON FILED IN 2003 WHICH WAS INCORRECT","TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","COLUMBIA R UPRIVER S","OR","LOCR","SAND","N"
"T","4.1","20200218","ODFW","ODFW","05","070950","0",,,,,"1","8","2004","20050718","20050718","5F332    0300100400","5F33201  H1     21","5F334    95","S","H","P","FR","9.91",,"N","5000","55834",,,"0000","4157591",,,"W","0","23","500",,,"TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","COLUMBIA R UPRIVER S","OR","LOCR","SAND","N"
"T","4.1","20200218","ODFW","ODFW","05","071140","0",,,,,"1","3","2011","20120525","20120610","5F222    1700221000","5F22275  H75    21","5F222    37","P","H","P","FR","7.78",,"N","5000","30322",,,"5000","69438",,,"B","0","37","545",,"RELEASE FROM STEP HATCHERY MILLICOMA POND                             ENGELKING","MILLICOMA R WF (COOS","MILLICOMA HATCHERY(STEP)","COOS R","OR","SOOR","COOS","N"
"T","4.1","20200218","ODFW","ODFW","05","071156","0",,,,,"1","3","2011","20120605","20120605","5F222    1700203080","5F22242  H42    21","5F222    37","S","H","P","FR","6.74",,"N","5000","35697",,,"5000","166248","0000","403096","B",,,,,"STEP RELEASE RUMREICH VO1162;PRELIMINARY DATA NEED RETENTION DATA      ENGELKING","NOBLE CR (COOS R)","MORGAN CR (STEP-COOS","COOS R","OR","SOOR","COOS","N"
"T","4.1","20200218","ODFW","CCF","05","090126","12",,,,,"1","3","2007","20080701","20080701","5F332    0100210000","5F33213  H13    22","5F222    52","S","H","P","VO","24.26",,"N","5001","22628","0000","492","0001","550802","0000","98","W","0.1607","71","560",,,"YOUNGS R & BAY","CEDC NET PENS","COLE RIVERS HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20200218","ODFW","ODFW","05","090128","12",,,,,"1","3","2007","20080606","20080606","5F222    1700221000","5F22246  H46    21","5F222    37","G","H","P","VO","6.13",,"N","5000","30232",,,"0001","68332",,,"C","0","14","527",,,"MILLICOMA R WF (COOS","NOBLE CR (STEP-COOS)","COOS R","OR","SOOR","COOS","N"
"T","4.1","20200218","ODFW","ODFW","05","090132","12",,,,,"1","8","2007","20080530","20080530","5F334    0700200000","5F33449  H49    21","5F334    91","S","H","P","FR","8.27",,"N","5000","31624",,,,,,,"W",,,,,"PRLIMINARY DATA NO RETENTION DATA","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","090134","12",,,,,"1","8","2007","20080527","20080527","5F334    0700200000","5F33449  H49    21","5F334    91","S","H","P","FR","10.02",,"N","5000","134400",,,,,,,"W",,,,,"PRLIMINARY DATA NO RETENTION DATA","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","090135","12",,,,,"1","8","2007","20080527","20080527","5F334    0700200000","5F33449  H49    21","5F334    91","S","H","P","FR","11.16",,"N","5000","145080",,,,,,,"W",,,,,"PRLIMINARY DATA NO RETENTION DATA","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","090136","12",,,,,"1","7","2007","20080520","20080520","5F335    0800100000","5F33449  H49    21","5F335    97","S","H","P","FR","9.53",,"N","5000","223250",,,"5000","57850",,,"B",,,,,"PRELIMINARY DATA NO RETENTION DATA SHIPPED TO IDAHO POWER FOR RELEASE INTO SNAKE","SNAKE R-1 (HELLS CAN","UMATILLA HATCHERY","SNAKE R","OR","SNAK","UPSN","N"
"T","4.1","20200218","ODFW","ODFW","05","090141","12",,,,,"1","3","2008","20090401","20090501","5F222    0100130000","5F22235  H35    21","5F222    34","S","H","P","FR","23.11",,"N","5000","24996",,,"5000","89513",,,"B",,,,,"PRELIMINARY DATA NO RETENTION DATA      ESTIMATED RELEASE SIZE AND DATES","TRASK R","TRASK R PONDS","TRASK R (TRASK HT)","OR","NOOR","TILN","N"
"T","4.1","20200218","ODFW","ODFW","05","090148","12",,,"D","052010C004","1","3","2009","20100504","20100504","5F332    0100205000","5F33202  H2     21","5F332    13","S","H","P","FR","5.68",,"N","0000","225203",,,"5000","124365","0000","797","B","0.004","27","567",,"ASSOC WITH 052010C004; 090323","BIG CR (LWR COL R)","BIG CR HATCHERY","BIG CR HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20200218","ODFW","ODFW","05","090155","13",,,,,"1","1","2007","20090401","20090402","5F222    1600202000","5F22223  H23    21","5F222    55","S","H","P","FR","86.73",,"N","5000","28550",,,"5000","245973",,,"W","0.078","60","1500",,"INCOMPLETE RETENTION DATA","ROCK CR (N UMPQUA R)","ROCK CR HATCHERY","UMPQUA R (ROCK CR HT)","OR","SOOR","UMPQ","N"
"T","4.1","20200218","ODFW","ODFW","05","090156","13",,,,,"1","1","2007","20081002","20081006","5F222    1600202000","5F22223  H23    21","5F222    55","S","H","P","VO","45.36",,"N","5000","28630",,,"5000","44780",,,"W",,,,,,"ROCK CR (N UMPQUA R)","ROCK CR HATCHERY","UMPQUA R (ROCK CR HT)","OR","SOOR","UMPQ","N"
"T","4.1","20200218","ODFW","ODFW","05","090157","13",,,,,"1","3","2007","20080908","20081004","5F222    1700130000","5F22209  H9     21","5F222    35","S","H","P","FR","39.65",,"N","5000","25928",,,"5000","133985",,,"W",,,,,"PRELIMINARY DATA NO RETENTION DATA","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","OR","SOOR","SIXE","N"
"T","4.1","20200218","ODFW","ODFW","05","090165","13",,,,,"1","3","2007","20080908","20081004","5F222    1700130000","5F22209  H9     21","5F222    35","S","H","P","VO","39.65",,"N","5000","27094",,,"5000","133985",,,"W",,,,,"PRELIMINARY DATA NO RETENTION DATA","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","OR","SOOR","SIXE","N"
"T","4.1","20200218","ODFW","ODFW","05","090166","13",,,,,"1","3","2007","20080811","20080811","5F222    0100130000","5F22229  H29    21","5F222    34","S","H","P","FR","16.76",,"N","5000","28032",,,"5000","87326",,,"W",,,,,"PRLIMINARY DATA NO RETENTION DATA","TRASK R","TRASK R HATCHERY","TRASK R (TRASK HT)","OR","NOOR","TILN","N"
"T","4.1","20200218","ODFW","ODFW","05","090167","13",,,,,"1","1","2008","20090401","20090501","5F222    0100130000","5F22235  H35    21","5F222    34","S","H","P","FR","41.31",,"N","5000","26116",,,"5000","35333",,,"B",,,,,"PRELIMINARY DATA NO RETENTION DATA      ESTIMATED RELEASE SIZE AND DATES","TRASK R","TRASK R PONDS","TRASK R (TRASK HT)","OR","NOOR","TILN","N"
"T","4.1","20200218","ODFW","ODFW","05","090168","13",,,,,"1","1","2008","20090401","20090501","5F222    0100120000","5F22235  H35    21","5F222    34","S","H","P","FR","43.28",,"N","5000","24736",,,"5000","32129",,,"B",,,,,"PRELIMINARY DATA NO RETENTION DATA      ESTIMATED RELEASE SIZE AND DATES","WILSON R","TRASK R PONDS","TRASK R (TRASK HT)","OR","NOOR","TILN","N"
"T","4.1","20200218","ODFW","ODFW","05","090169","13",,,,,"1","1","2007","20090303","20090304","5F333    0200700000","5F33319  H19    21","5F333    24","S","H","P","FR","36.7",,"N","5500","30721","0500","139","5500","81249","0500","261","W","0.0089","54","224",,"S.SANTIAM STOCK REARED BY WILLAMETTE H","MOLALLA R","WILLAMETTE HATCHERY","SANTIAM R S FK","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090171","13",,,,,"1","1","2007","20090216","20090228","5F333    0201000000","5F33316  H16    21","5F333    21","S","H","P","VO","31.79",,"N","5500","30001","0500","437","5500","635810","0500","11206","W","0.024","181","500",,,"SANTIAM R & N FK-1","MARION FORKS HATCH","SANTIAM R N FK","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090177","13",,,,,"1","1","2007","20090313","20090317","5F332    0300300000","5F33307  H7     21","5F332    11","S","H","P","FR","33.28",,"N","5000","43408","0000","345","5000","222527","0000","5403","W","0.0059","13","510",,"FISH TRANSFERRED TO SANDY FOR ACCLIMATION.","SANDY R","CLACKAMAS HATCHERY","SANDY HATCHERY (SANDY R)","OR","LOCR","SAND","N"
"T","4.1","20200218","ODFW","ODFW","05","090178","13",,,,,"1","1","2007","20090316","20090325","5F333    0300200000","5F33307  H7     21","5F333    19","S","H","P","FR","32.03",,"N","5500","41819","0500","698","5500","270581",,,"W","0.0167","25","540",,,"CLACKAMAS R","CLACKAMAS HATCHERY","CLACKAMAS R EARLY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090180","13",,,,,"1","3","2007","20080612","20080612","5F332    0300300000","5F33226  H26    21","5F332    11","P","H","P","FR","3.84",,"N","0000","60054",,,"0000","362",,,"W",,,,,"PRELIMINARY DATA NO RETENTION DATA      WILD FISH FOR MARMOT DAM REMOVAL-REFUGE","SANDY R","SANDY HATCHERY","SANDY HATCHERY (SANDY R)","OR","LOCR","SAND","N"
"T","4.1","20200218","ODFW","ODFW","05","090187","13",,,"O","052008C006","1","1","2007","20081107","20081107","5F333    0201500000","5F33317  H17    21","5F333    23","S","H","B","FR","47.95",,"N","5500","82691",,,"5500","1364",,,"W","0.0162","118","1109",,"PONDS 4 TO 10 MASS MARKED + 252280 FISH ASSOCIATED WITH NT8754BW; 052008C006","MCKENZIE R 1","MCKENZIE HATCHERY","MCKENZIE HATCHERY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090188","13",,,,,"1","1","2007","20080729","20080809","5F333    0270200000","5F33316  H16    21","5F333    21","G","H","E","VO","6.92",,"W","5500","107788","0500","218","5500","38441","0500","1548","W","0.01","14","500",,"FISH MUST SURVIVE PASSAGE THRU 2 DAMS WITH NO BYPASSES & RETURN TO TRAP","DETROIT RES (SANTIAM","MARION FORKS HATCH","SANTIAM R N FK","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090189","13",,,"O","052009C003","1","1","2007","20090214","20090302","5F333    0201500000","5F33317  H17    21","5F333    23","S","H","B","FR","43.57",,"N","5500","104073","0500","3529",,,,,"W","0.0328","199","1849",,"POND 25 EARLY RELEASE DISEASE ISSUE 35425 FISH,32,309 WERE CWT; ASSOC 052009C003","MCKENZIE R 1","MCKENZIE HATCHERY","MCKENZIE HATCHERY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090190","13",,,"O","052009C002","1","1","2007","20090206","20090206","5F333    0201500000","5F33317  H17    21","5F333    23","S","H","B","FR","35.55",,"N","5500","92537","0500","2736","5500","6673","0500","1374","W","0.0779","193","1284",,"PONDS 11-15,28,29 AND 30 MASS MARKED; ASSOC WITH NT8755BW 052009C002","MCKENZIE R 1","MCKENZIE HATCHERY","MCKENZIE HATCHERY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090192","13",,,,,"1","1","2008","20091103","20091103","5F333    0200300000","5F33334  H34    21","5F333    22","S","H","P","FR","60.88",,"N","5500","60032",,,"5500","264172",,,"W",,,,,"UNREADABLE UNRELIABLE WARNING!!19,198 TAGGED STD LNGTH; 30% of the tags MIS-CUT","WILLAMETTE R M FK-1","DEXTER PONDS (WILLAM","MID WILLAMETTE R","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090193","13",,,,,"1","1","2008","20091030","20091101","5F333    0201200000","5F33328  H28    21","5F333    24","S","H","P","FR","56.28",,"N","5000","49845",,,"5000","259204","0000","508","W","0.027","92","295",,,"SANTIAM R S FK","SOUTH SANTIAM HATCH","SANTIAM R S FK","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090194","13",,,,,"1","1","2008","20100128","20100128","5F333    0200300000","5F33334  H34    21","5F333    22","S","H","P","FR","38.57",,"N","5500","34885",,,"5500","649129",,,"W","0.0036","34","500",,,"WILLAMETTE R M FK-1","DEXTER PONDS (WILLAM","MID WILLAMETTE R","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090195","13",,,,,"1","1","2009","20110314","20110430","5F333    0300210000","5F33307  H7     21","5F333    19","S","H","P","FR","30.12",,"N","5120","33396",,,"5120","216415",,,"B",,,,,"EAGLE CREEK ACC ALL FISH OTOLITY MARKED ENGELKING","EAGLE CR (CLACKAMAS)","CLACKAMAS HATCHERY","CLACKAMAS R EARLY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090196","13",,,,,"1","1","2008","20100331","20100408","5F333    0201200000","5F33328  H28    21","5F333    24","S","H","P","VO","54.26",,"N","5000","43649",,,"5000","387385",,,"C","0.0037","31","538",,,"SANTIAM R S FK","SOUTH SANTIAM HATCH","SANTIAM R S FK","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090198","12",,,,,"1","3","2008","20090515","20090516","5F332    0300100400","5F33201  H1     21","5F332    60","G","H","P","FR","4.12",,"N","5000","163683",,,"5000","2239619","0000","89450","W","0.0118","31","509",,"TULES CWT IN A16; P8-17 USED","TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","COLUMBIA R TULES","OR","LOCR","SAND","N"
"T","4.1","20200218","ODFW","ODFW","05","090199","12",,,,,"1","3","2008","20090511","20090520","5F332    0100205000","5F33202  H2     21","5F332    13","G","H","P","VO","5.88",,"N","5000","225164","0000","388","5000","5331899","0000","108767","W","0.0102","27","588",,,"BIG CR (LWR COL R)","BIG CR HATCHERY","BIG CR HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20200218","ODFW","ODFW","05","090217","12",,,,,"1","3","2008","20090522","20090522","5F222    1700211020","5F22242  H42    21","5F222    37","P","H","P","FR","5.76",,"N","5000","30940",,,"5000","301883","0000","109172","W",,,,,"PRELIMINARY DATA NO RETENTION DATA","MORGAN CR (COOS R)","MORGAN CR (STEP-COOS","COOS R","OR","SOOR","COOS","N"
"T","4.1","20200218","ODFW","ODFW","05","090218","12",,,,,"1","3","2008","20090610","20090616","5F222    1700203080","5F22246  H46    21","5F222    37","P","H","P","VO","7.14",,"N","5000","30157",,,"5000","216696","0000","217547","W","0.03","30","463",,,"NOBLE CR (COOS R)","NOBLE CR (STEP-COOS)","COOS R","OR","SOOR","COOS","N"
"T","4.1","20200218","ODFW","ODFW","05","090219","12",,,,,"1","3","2008","20090520","20090520","5F222    1700221000","5F22242  H42    21","5F222    37","P","H","P","FR","7.63",,"N","5000","31574",,,"0001","56131",,,"W",,,,,"PRELIMINARY DATA NO RETENTION DATA","MILLICOMA R WF (COOS","MORGAN CR (STEP-COOS","COOS R","OR","SOOR","COOS","N"
"T","4.1","20200218","ODFW","ODFW","05","090220","12",,,,,"1","3","2008","20090612","20090630","5F222    1700211020","5F22242  H42    21","5F222    37","P","H","P","FR","11.42",,"N","5000","26499",,,"5000","93951","0000","170219","B",,,,,"PRELIMINARY DATA NO RETENTION DATA","MORGAN CR (COOS R)","MORGAN CR (STEP-COOS","COOS R","OR","SOOR","COOS","N"
"T","4.1","20200218","ODFW","ODFW","05","090221","12",,,,,"1","8","2008","20090730","20090730","5F332    0300100400","5F33201  H1     21","5F334    95","S","H","P","MX","10.02",,"N","5000","55160",,,"5000","2008179","0000","12455","B","0.0057","35","528",,"100% AD CLIPPED REMAINDER RELEASE WA CWTCODES 090227 & 090222;EARLY TANNER094647","TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","COLUMBIA R UPRIVER S","OR","LOCR","SAND","N"
"T","4.1","20100331","USFWS","USFWS","07","090222","12",,,,,"1","8","2008","20090618","20090618","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","9.23","103","N","5000","168682",,,"5000","2449919",,,"C","0.016","30","500",,"LW URB 10 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20200218","ODFW","ODFW","05","090224","12",,,,,"1","8","2008","20090519","20090520","5F334    0700200000","5F33449  H49    21","5F334    91","S","H","P","FR","10.25",,"N","5000","156991","0000","314","0000","628",,,"W","0.004","24","503",,"ALL FISH RELEASED AT RM 48","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","090225","12",,,,,"1","8","2008","20090519","20090520","5F334    0700200000","5F33449  H49    21","5F334    91","S","H","P","FR","10.23",,"N","5000","154254","0000","588","5000","1469",,,"W","0.009","19","532",,"ALL FISH RELEASED AT RM 48","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","090226","12",,,,,"1","8","2008","20090519","20090520","5F334    0700200000","5F33449  H49    21","5F334    91","S","H","P","FR","9.46",,"N","5000","146802",,,"5000","581","0000","582","W","0.008","13","509",,"ALL FISH RELEASED AT RM 48","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200302","WDFW","WDFW","04","090227","0",,,,,"1","3","2008","20090608","20090617","3F42001  360114 R","3F42001  360001 H04","3F42001  360126 S",,"H",,"VO","7.82","90",,"5000","137508","0000","2392",,,,,,,,"1",,,"SPRINGS CR   36.0114","RINGOLD SPRINGS HATCHERY","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","N"
"T","4.1","20200218","ODFW","ODFW","05","090228","12",,,,,"1","8","2008","20090512","20090512","5F335    0800100000","5F33449  H49    21","5F335    97","P","H","P","FR","6.96",,"N","5000","230842","0000","2850","5000","569793",,,"C","0","24","492",,"SOME FISH WERE PIT TAGGED","SNAKE R-1 (HELLS CAN","UMATILLA HATCHERY","SNAKE R","OR","SNAK","UPSN","N"
