record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin
"T","4.1","20200428","WDFW","WDFW","04","636879","12",,,"O","04201600000819","1","2","2014","20160415","20160502","3F42001  470001 R04","3F42001  470001 H02","3F42001  470001 S02","Y","H","P","VO","45.35","164",,"5000","295633","0000","296","5000","3318","0000","3",,"0.0111",,"1982",,"BO=MIXED(HxW)","COLUMBIA NEAR WELLS","WELLS HATCHERY","WELLS HATCHERY","WA","UPCR","PRGC","N"
"T","4.1","20200428","WDFW","WDFW","04","636882","12",,,,,"1","3","2014","20150518","20150518","3F42001  330002 R01","3F42001  330002 H01","3F42001  330002 S",,"H","P","FR","7.82","87",,"5000","188831","0000","1389","5000","14039","0000","103",,"0.0692",,"1907",,"BO=MIXED(HxW)","LYONS FERRY REL.SITE","LYONS FERRY HATCHERY","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","N"
"T","4.1","20200529","ODFW","ODFW","05","636883","12",,,,,"1","3","2014","20150518","20150518","5F335    0800400000","5F33438  H38    21","5F335    97","P","H","P","FR","9.26",,"N","5000","199938","0000","222","5000","7541","0000","248400","B","0.0011","19","1873",,"FLRs:162537,162664,162663","GRANDE RONDE R 1","IRRIGON HATCHERY","SNAKE R","OR","SNAK","GRIA","N"
"T","4.1","20200428","WDFW","WDFW","04","636886","13",,,"O","04201600000853","1","3","2014","20160404","20160406","3F42001  330002 R01","3F42001  330002 H01","3F42001  330002 S","Y","H","P","VO","43.19","159",,"5000","238441","0000","1150","5000","7248","0000","35",,"0.0295",,"1867",,"BO=MIXED(HxW)","LYONS FERRY REL.SITE","LYONS FERRY HATCHERY","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","N"
"T","4.1","20200428","WDFW","COOP","04","636894","12",,,,,"1","3","2014","20150518","20150601","3M10707  E      R01","3F10707  020065 H","3F10707  020065 S",,"H","P","VO","5.66","81",,"5000","102601",,,"5000","267",,,,"0.0026",,,,,"EAST SOUND BAY (SAN)","GLENWOOD SPRINGS","GLENWOOD SPRINGS","WA","NOWA","SJUA","N"
"T","4.1","20200428","WDFW","WDFW","04","636896","12",,,,,"1","2","2014","20160418","20160427","3F42001  450030 R",,"3F42001  450030 S","Y","W","P",,"31.06","144",,"5000","252989","0000","3280","5000","20513","0000","266",,"0.075",,"1014",,"BO=W(WILD) FPP IS THE AVERAGE BETWEEN THE TWO SIZE GROUPS.","WENATCHEE R  45.0030","NA","WENATCHEE R  45.0030","WA","UPCR","WECH","N"
"T","4.1","20200428","WDFW","WDFW","04","636897","12",,,,,"1","1","2015","20160412","20160516","3F10107  010406 R","3F10107  010406 H","3F10107  010120 S",,"H","P","FR","6.04","81",,"5500","208863",,,"5500","1261",,,,"0.006",,"1500",,"BO=MIXED(HxW)","KENDALL CR   01.0406","KENDALL CR HATCHERY","NOOKSACK R   01.0120","WA","NOWA","NOOK","N"
"T","4.1","20200428","WDFW","WDFW","04","636898","12",,,,,"1","2","2014","20160418","20160418","3F42001  480002 R",,"3F42001         S67",,"W","P",,"26.2","130",,"5000","148177",,,"5000","1179",,,,"0.0079",,"889",,"BO=W(WILD)","METHOW R     48.0002","NA","METHOW & OKANOGAN","WA","UPCR","MEOK","N"
"T","4.1","20200428","WDFW","WDFW","04","636912","12",,,,,"1","1","2015","20160602","20160602","3F10208  031411 R","3F10208  031421 H","3F10208  030176 S",,"H","P","FR","5.81","82",,"5000","77022","0000","310","5000","621","0000","2",,"0.008",,"500",,,"CASCADE R    03.1411","MARBLEMOUNT HATCHERY","SKAGIT R     03.0176","WA","SKAG","UPSK","N"
"T","4.1","20170125","NWIFC","SUQ","14","636916","12",,,,,"1","3","2015","20160502","20160523","3F10510  150216 R","3F10510  150216 H","3F10513  110013CS","S","H","P","FR","4.12",,"N","5000","99179",,,"5000","757231","0000","18590","B","0.0124",,"482",,"related tc 636917","GORST CR     15.0216","GORST CR REARING PND","CLEAR CR    11.0013C","WA","MPS","EKPN","N"
"T","4.1","20170125","NWIFC","SUQ","14","636917","12",,,,,"1","3","2015","20160502","20160523","3F10510  150216 R","3F10510  150216 H","3F10510  150299 S","S","H","P","FR","5.67",,"N","5000","98755",,,"5000","640563","0000","15682","B","0.0277",,"469",,,"GORST CR     15.0216","GORST CR REARING PND","GROVERS CR   15.0299","WA","MPS","EKPN","N"
"T","4.1","20200529","ODFW","ODFW","05","636922","12",,,,,"1","3","2015","20160531","20160531","5F332    0100212040","5F33214  H14    21","3F42001  280159 S","P","H","P","VO","4.89",,"N","5000","96129",,,"5000","867083",,,"W",,,,,"FLR 164682.","KLASKANINE R N FK","KLASKANINE HATCHERY","WASHOUGAL R  28.0159","OR","LOCR","YOCL","N"
"T","4.1","20200428","WDFW","WDFW","04","636923","12",,,,,"1","3","2015","20160601","20160601","3F42001  270002 R","3F42001  270002 H","3F42001  270002 S",,"H","I","VO","5.81","81",,"5000","103093","0000","623","5000","1368","0000","8",,"0.0131",,"533",,"BO=MIXED(HxW)","KALAMA R     27.0002","KALAMA FALLS HATCHERY","KALAMA R     27.0002","WA","LOCR","LEWI","N"
"T","4.1","20200428","WDFW","WDFW","04","636924","12",,,,,"1","2","2015","20170401","20170414","3F10308  070940 R","3F10308  070943 H","3F10308  070012 S02","Y","H","P","VO","50.39","157",,"5500","105381","0000","465","5500","116","0000","1",,"0.0011",,"900",,"BO=MIXED(HxW)","WALLACE R    07.0940","WALLACE R HATCHERY","SKYKOMISH R  07.0012","WA","NPS","SNOH","N"
"T","4.1","20200428","WDFW","WDFW","04","636925","12",,,"O","04201700000859","1","3","2015","20170414","20170417","3F10510  090125 R","3F10510  090125 H","3F10510  090072 S","Y","H","P","VO","22.67","125",,"5000","74488","0000","127",,,,,,,,"596",,"BO=MIXED(HxW)","ICY CR       09.0125","ICY CR HATCHERY","BIG SOOS CR  09.0072","WA","MPS","DUWA","N"
"T","4.1","20200428","WDFW","WDFW","04","636926","12",,,,,"1","3","2015","20160622","20160622","3F42001  280159 R","3F42001  280159 H","3F42001  280159 S",,"H","I","VO","5.53","78",,"5000","83465","0000","699","5000","18545","0000","155",,"0.1818",,"484",,"BO=MIXED(HxW)","WASHOUGAL R  28.0159","WASHOUGAL HATCHERY","WASHOUGAL R  28.0159","WA","LOCR","SAWA","N"
"T","4.1","20200428","WDFW","WDFW","04","636927","12",,,"O","04201600000863","1","1","2015","20160523","20160523","3F10513  150051 R","3F10513  150048 H02","3F10511  100031 S",,"H","P","VO","5.66","78",,"0000","137912",,,"0000","3276",,,,"0.0232",,"517",,,"MINTER CR TR 15.0051","HUPP SPRINGS REARING","WHITE R      10.0031","WA","SPS","EKPS","N"
"T","4.1","20170125","NWIFC","SUQ","14","636943","12",,,"D","142016suq","1","3","2015","20160509","20160513","3F10510  150299 H","3F10510  150299 H","3F10510  150299 S","G","H","K","FR","5.53",,"N","0000","208501",,,"0000","1539",,,"B","0.0073",,"546",,,"GROVERS CR HATCHERY","GROVERS CR HATCHERY","GROVERS CR   15.0299","WA","MPS","EKPN","N"
"T","4.1","20200428","WDFW","WDFW","04","636945","12",,,"O","04201600000870","1","1","2015","20160602","20160602","3F10208  031411 R","3F10208  031421 H","3F10208  030176 S",,"H","K","FR","5.81","82",,"5000","205432",,,,,,,,,,"500",,,"CASCADE R    03.1411","MARBLEMOUNT HATCHERY","SKAGIT R     03.0176","WA","SKAG","UPSK","N"
"T","4.1","20200428","WDFW","WDFW","04","636946","12",,,"O","04201600000871","1","3","2015","20160501","20160501","3F10107  030017 R","3F10107  030017 H","3F10107  030017 S",,"H","K","FR","5.21","75",,"5500","204226","0000","409","5500","204635",,,,,,"494",,,"FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","N"
"T","4.1","20200428","WDFW","WDFW","04","636947","12",,,"O","04201600000871","1","3","2015","20160501","20160501","3F10107  030017 R","3F10107  030017 H","3F10107  030017 S",,"H","K","FR","5.21","75",,"0500","204292",,,"0500","204292",,,,,,"513",,,"FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","N"
"T","4.1","20200428","WDFW","WDFW","04","636949","12",,,,,"1","3","2015","20160511","20160517","3F10412  160005 R","3F10412  160005 H","3F10412  160005 S",,"H","E","VO","6.87","94",,"0000","196820",,,"0000","870",,,,"0.0044",,"4508",,,"PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","N"
"T","4.1","20200428","WDFW","WDFW","04","636950","12",,,,,"1","3","2015","20160608","20160608","3F10412  160222 R","3F10412  160222 H","3F10412  160005 S",,"H","P","FR","5.77","80",,"5000","200979",,,,,,,,,,"1000",,,"FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","N"
"T","4.1","20200428","WDFW","WDFW","04","636954","12",,,"O","04201600000858","1","2","2015","20160601","20160608","3F10308  070940 R","3F10308  070943 H","3F10308  070012 S02",,"H","K","VO","6.47","84",,"5500","203964","0000","942","5500","184","0000","1",,"0.0009",,"1098",,"BO=MIXED(HxW)","WALLACE R    07.0940","WALLACE R HATCHERY","SKYKOMISH R  07.0012","WA","NPS","SNOH","N"
"T","4.1","20200428","WDFW","WDFW","04","636957","12",,,"O","04201700000859","1","3","2015","20170414","20170417","3F10510  090125 R","3F10510  090125 H","3F10510  090072 S","Y","H","P","VO","22.67","125",,"5000","165797","0000","282",,,,,,,,"596",,"BO=MIXED(HxW)","ICY CR       09.0125","ICY CR HATCHERY","BIG SOOS CR  09.0072","WA","MPS","DUWA","N"
"T","4.1","20200428","WDFW","WDFW","04","636958","12",,,"O","04201600000860","1","3","2015","20160506","20160520","3F10510  090072 R","3F10510  090072 H","3F10510  090072 S",,"H","K","VO","4.77","74",,"5000","201822","0000","344","5000","344",,,,"0.0017",,"1722",,"BO=MIXED(HxW)","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","WA","MPS","DUWA","N"
"T","4.1","20200428","WDFW","WDFW","04","636959","12",,,"O","04201600000860","1","3","2015","20160506","20160520","3F10510  090072 R","3F10510  090072 H","3F10510  090072 S",,"H","K","VO","4.77","74",,"0000","200032",,,"0000","2491",,,,"0.0123",,"1713",,"BO=MIXED(HxW)","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","WA","MPS","DUWA","N"
"T","4.1","20200428","WDFW","WDFW","04","636960","12",,,"D","04201600000867","1","3","2015","20160511","20160517","3F10412  160005 R","3F10412  160005 H","3F10412  160005 S",,"H","K","VO","6.87","91",,"5000","221164","0000","1156","5000","487","0000","3",,"0.0022",,"2710",,"BO=MIXED(HxW)","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","N"
"T","4.1","20200428","WDFW","WDFW","04","636961","12",,,"D","04201600000867","1","3","2015","20160511","20160517","3F10412  160005 R","3F10412  160005 H","3F10412  160005 S",,"H","K","VO","6.87","91",,"0000","225434",,,"0000","588",,,,"0.0026",,"2346",,"BO=MIXED(HxW)","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","N"
"T","4.1","20200428","WDFW","WDFW","04","636963","12",,,,,"1","3","2015","20160609","20160609","3F10806  180272 R","3F10806  180272 H","3F10806  180272 S",,"H","P","VO","9.12","91",,"5500","248748","0000","1099","5500","224","0000","1",,"0.0009",,"2236",,"BO=MIXED(HxW)","ELWHA R      18.0272","ELWHA HATCHERY","ELWHA R      18.0272","WA","JUAN","ELDU","N"
"T","4.1","20200428","WDFW","WDFW","04","636964","12",,,,,"1","2","2015","20170415","20170430","3F42001  470001 R04","3F42001  470001 H02","3F42001  470001 S02","Y","H","P","VO","37.79","152",,"5000","324945","0000","2423","5000","2423","0000","18",,"0.0074",,"544",,"BO=MIXED(HxW)","COLUMBIA NEAR WELLS","WELLS HATCHERY","WELLS HATCHERY","WA","UPCR","PRGC","N"
"T","4.1","20180328","YAKA","YAKA","11","636965","12",,,,,"1","8","2015","20160620","20160622","3F42001  300002 H","3F42001  300002 H","3F42001  290131 S02","S","H","P","MX","5.21","73","N","5000","444678",,,,,,,"B",,,,,"AD + CWT","KLICKITAT HATCHERY (YKFP)","KLICKITAT HATCHERY (YKFP)","LTL WHITE SALMON-NFH","WA","CECR","KLIC","N"
"T","4.1","20200428","WDFW","WDFW","04","636967","12",,,"O","04201600000865","1","3","2015","20160616","20160623","3F42001  360126 R","3F42001  360126 H","3F42001  360126 S",,"H","K","VO","9.92","95",,"5500","605429",,,"5500","605429",,,,,,"500",,"BO=MIXED(HxW)","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","N"
"T","4.1","20200428","WDFW","WDFW","04","637022","13",,,"O","04201600000885","1","3","2015","20160517","20160517","3F10510  080178 R","3F10510  080178 H","3F10510  080178 S",,"H","E","FR","5.33","75",,"5000","49320","0000","848",,,,,,,,"1",,"BO=MIXED(HxW)","ISSAQUAH CR  08.0178","ISSAQUAH HATCHERY","ISSAQUAH CR  08.0178","WA","MPS","LAKW","N"
"T","4.1","20200428","WDFW","WDFW","04","637023","13",,,"O","04201600000885","1","3","2015","20160516","20160516","3F10510  080028 R","3F10510  080178 H","3F10510  080178 S",,"H","E","FR","5.33","75",,"5000","50132",,,,,,,,,,"109",,"BO=MIXED(HxW)","PORTAGE BAY/SHIP CNL","ISSAQUAH HATCHERY","ISSAQUAH CR  08.0178","WA","MPS","LAKW","N"
"T","4.1","20200428","WDFW","WDFW","04","637024","13",,,"O","04201600000885","1","3","2015","20160516","20160516","3F10510  080028AR","3F10510  080178 H","3F10510  080178 S",,"H","E","FR","5.33","75",,"5000","50099",,,,,,,,,,"152",,"BO=MIXED(HxW)","LK WASHINGTON (KING)","ISSAQUAH HATCHERY","ISSAQUAH CR  08.0178","WA","MPS","LAKW","N"
"T","4.1","20200428","WDFW","WDFW","04","637035","13",,,"O","04201600000890","1","3","2015","20160502","20160503","3F21902  240543 R","3F21902  240543 H","3F21902  240543 S",,"H","K","FR","5.66","85",,"5000","76056","0000","636","5000","305","0000","3",,"0.004",,"743",,"BO=MIXED(HxW)","NASELLE R    24.0543","NASELLE HATCHERY","NASELLE R    24.0543","WA","WILP","NASE","N"
"T","4.1","20200529","ODFW","ODFW","05","637037","12",,,,,"1","8","2015","20160531","20160531","5F335    0800400000","5F33438  H38    21","5F335    97X","S","H","P","FR","9.18",,"N","5000","199620","0000","426","5000","7993","0000","221850","V","0.034","29","1952",,"FLRs 163149 163150 163163 163188. Released near Cougar Cr.","GRANDE RONDE R 1","IRRIGON HATCHERY","SNAKE R. X","OR","SNAK","GRIA","N"
"T","4.1","20200428","WDFW","WDFW","04","637038","12",,,,,"1","3","2015","20160531","20160531","3F42001  330002 R01","3F42001  330002 H01","3F42001  330002 S",,"H","P","FR","8.72","88",,"5000","186508","0000","2246","5000","13543","0000","163",,"0.0677",,"2099",,"BO=MIXED(HxW)","LYONS FERRY REL.SITE","LYONS FERRY HATCHERY","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","N"
"T","4.1","20200428","WDFW","WDFW","04","637040","12",,,"O","04201700000894","1","3","2015","20170403","20170405","3F42001  330002 R01","3F42001  330002 H01","3F42001  330002 S","Y","H","P","VO","41.99","156",,"5000","231540","0000","1632","5000","511","0000","4",,"0.0022",,"1851",,"BO=MIXED(HxW)","LYONS FERRY REL.SITE","LYONS FERRY HATCHERY","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","N"
"T","4.1","20200428","WDFW","WDFW","04","637041","12",,,"O","04201700000894","1","3","2015","20170403","20170405","3F42001  330002 R01","3F42001  330002 H01","3F42001  330002 S","Y","H","P","VO","41.99","156",,"0000","223249",,,"0000","807",,,,"0.0036",,"1932",,"BO=MIXED(HxW)","LYONS FERRY REL.SITE","LYONS FERRY HATCHERY","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","N"
"T","4.1","20200428","WDFW","COOP","04","637047","12",,,,,"1","3","2015","20160601","20160601","3M10707  E      R01","3F10707  020065 H","3F10707  020065 S",,"H","P","FR","5.81",,,"5000","103331",,,,,,,,,,,,,"EAST SOUND BAY (SAN)","GLENWOOD SPRINGS","GLENWOOD SPRINGS","WA","NOWA","SJUA","N"
"T","4.1","20200428","WDFW","WDFW","04","637096","13",,,"O","04201700000908","1","3","2016","20170627","20170627","3F42001  280159 R","3F42001  280159 H","3F42001  280159 S",,"H","P","VO","5.59","78",,"5000","50707","0000","122","5000","373","0000","1",,"0.0073",,"413",,"BO=MIXED(HxW)","WASHOUGAL R  28.0159","WASHOUGAL HATCHERY","WASHOUGAL R  28.0159","WA","LOCR","SAWA","N"
"T","4.1","20200428","WDFW","WDFW","04","637123","12",,,"O","04201700000917","1","1","2016","20171005","20171025","3F42001  270168 R01","3F42001  270168 H","3F42001  270168 S04","Y","H","K","VO","41.61","157",,"5000","47814","0000","115","5000","96",,,,"0.002",,"500",,,"LEWIS R -NF  27.0168","LEWIS RIVER HATCHERY","LEWIS RIVER HATCHERY","WA","LOCR","LEWI","N"
"T","4.1","20200428","WDFW","WDFW","04","637125","12",,,,,"1","3","2016","20170524","20170524","3F10510  080028 R","3F10510  080178 H","3F10510  080178 S",,"H","E","FR","4.87","78",,"5000","48463","0000","1566","5000","209","0000","7",,"0.0043",,"468",,"BO=MIXED(HxW)","PORTAGE BAY/SHIP CNL","ISSAQUAH HATCHERY","ISSAQUAH CR  08.0178","WA","MPS","LAKW","N"
"T","4.1","20200428","WDFW","WDFW","04","637135","12",,,,,"1","1","2016","20170602","20170602","3F10208  031411 R","3F10208  031421 H","3F10208  031421 S02",,"H","P","VO","6.21","84445",,"5000","77525",,,,,,,,,,"500",,,"CASCADE R    03.1411","MARBLEMOUNT HATCHERY","MARBLEMOUNT HATCH","WA","SKAG","UPSK","N"
"T","4.1","20200428","WDFW","DCPUD","04","637136","12",,,"O","04201800000869","1","2","2016","20180416","20180418","3F42001         R","3F42001  470001 H02","3F42001  470001 S02","Y","H","P",,"48.69","165",,"5000","87123","0000","455","5000","175","0000","1",,"0.002",,"2115",,"BO=MIXED(HxW)","COLUMBIA R - GENERAL","WELLS HATCHERY","WELLS HATCHERY","WA","CRGN","CRGNG","N"
"T","4.1","20200428","WDFW","WDFW","04","637139","12",,,"O","04201700000902","1","3","2016","20170601","20170601","3F21902  240356 R","3F21902  240356 H","3F21902  240251 S",,"H","P","VO","5.74","84",,"5000","79060","0000","317","5000","127","0000","1",,"0.0016",,"1260",,"BO=MIXED(HxW)","FORK CR      24.0356","FORKS CREEK HATCHERY","WILLAPA R    24.0251","WA","WILP","WILR","N"
"T","4.1","20180919","NWIFC","SUQ","14","637146","12",,,,,"1","3","2016","20170515","20170625","3F10510  150216 R","3F10510  150216 H","3F10510  150299 S","G","H","P","FR","8.25",,,"5000","98308","0000","1003","5000","572912","0000","5777","B","0.01",,"500",,"Pond 2","GORST CR     15.0216","GORST CR REARING PND","GROVERS CR   15.0299","WA","MPS","EKPN","N"
"T","4.1","20180927","NWIFC","SUQ","14","637147","12",,,,,"1","3","2016","20170515","20170625","3F10510  150216 R","3F10510  150216 H","3F10513  110008 S","G","H","P","FR","6.05",,,"5000","99041","0000","200","5000","555752","0000","167007","B","0.01",,"500",,"Pond 1","GORST CR     15.0216","GORST CR REARING PND","NISQUALLY R  11.0008","WA","MPS","EKPN","N"
"T","4.1","20200428","WDFW","WDFW","04","637154","12",,,,,"1","3","2016","20170612","20170623","3F42001  260323 R","3F42001  260323 H","3F42001  260227 S",,"H","P","VO","5.69","77",,"5000","101605","0000","163","5000","244",,,,"0.0024",,"1226",,"BO=MIXED(HxW)","GREEN R      26.0323","NORTH TOUTLE HATCHERY","TOUTLE R     26.0227","WA","LOCR","COWL","N"
"T","4.1","20200428","WDFW","WDFW","04","637157","12",,,,,"1","1","2016","20170415","20170515","3F10107  010406 R","3F10107  010406 H","3F10107  010120 S",,"H","K","FR","5.09","80",,"5500","204313","0000","1648","5500","409","0000","3",,"0.002",,"1500",,"BO=MIXED(HxW)","KENDALL CR   01.0406","KENDALL CR HATCHERY","NOOKSACK R   01.0120","WA","NOWA","NOOK","N"
"T","4.1","20200428","WDFW","WDFW","04","637161","12",,,"O","04201700000922","1","1","2016","20170602","20170602","3F10208  031411 R","3F10208  031421 H","3F10208  031421 S02",,"H","K","VO","6.21","84445",,"5000","205076",,,,,,,,,,"500",,,"CASCADE R    03.1411","MARBLEMOUNT HATCHERY","MARBLEMOUNT HATCH","WA","SKAG","UPSK","N"
"T","4.1","20200428","WDFW","WDFW","04","637162","12",,,,,"1","3","2016","20170515","20170526","3F10513  130028 R","3F10513  130028 H02","3F10513  130028 S02",,"H","P","FR","6.97","84",,"5000","185424","0000","279","5000","15274","0000","23",,"0.0761",,"1366",,,"DESCHUTES R  13.0028","TUMWATER FALLS HATCHERY","TUMWATER FALLS HATCHERY","WA","SPS","DES","N"
"T","4.1","20200428","WDFW","WDFW","04","637164","12",,,"O","04201700000923","1","1","2016","20170509","20170518","3F10513  150048 R","3F10513  150048 H02","3F10511  100031 S",,"H","P","VO","5.53","81",,"0000","226353",,,"0000","408",,,,"0.0018",,"2271",,,"MINTER CR    15.0048","HUPP SPRINGS REARING","WHITE R      10.0031","WA","SPS","EKPS","N"
"T","4.1","20200428","WDFW","WDFW","04","637167","12",,,,,"1","3","2016","20170522","20170526","3F10412  160222 R","3F10412  160222 H","3F10412  160001 S",,"H","P","FR","5.59","79",,"5000","201013",,,,,,,,,,"938",,,"FINCH CR     16.0222","HOODSPORT HATCHERY","SKOKOMISH R  16.0001","WA","HOOD","SKDO","N"
"T","4.1","20200428","WDFW","WDFW","04","637168","12",,,"O","04201700000924","1","3","2016","20170519","20170522","3F10510  090072 R","3F10510  090072 H","3F10510  090072 S",,"H","K","FR","5.74","75",,"5000","201864","0000","135",,,,,,,,"1362",,"BO=MIXED(HxW)","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","WA","MPS","DUWA","N"
"T","4.1","20200428","WDFW","WDFW","04","637169","12",,,"O","04201700000924","1","3","2016","20170519","20170522","3F10510  090072 R","3F10510  090072 H","3F10510  090072 S",,"H","K","FR","5.74","75",,"0000","201594",,,"0000","405",,,,"0.002",,"1500",,"BO=MIXED(HxW)","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","WA","MPS","DUWA","N"
"T","4.1","20200428","WDFW","WDFW","04","637171","12",,,"O","04201700000925","1","2","2016","20170601","20170610","3F10308  070940 R","3F10308  070943 H","3F10308  070012 S02",,"H","K","VO","6.12","81",,"5500","204767","0000","884","5500","884","0000","4",,"0.0043",,"464",,"BO=MIXED(HxW)","WALLACE R    07.0940","WALLACE R HATCHERY","SKYKOMISH R  07.0012","WA","NPS","SNOH","N"
